dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_2_text,option_3_text,option_4_text
personality,How do you feel about routine checks safety and process improvement in Quality Control?,mcq,MANUF_PROD|QUALITY_CONTROL,,4,1,,,1473,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Quality work can be repetitive, exact, rule-based, and improvement-focused. Does that suit you?",mcq,MANUF_PROD|QUALITY_CONTROL,,4,1,,,1474,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be making a quality checklist for a simple product. How realistic does that feel for you?,mcq,MANUF_PROD|QUALITY_CONTROL,,4,1,,,1475,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which workshop or process activity would help you explore Quality Control?,mcq,MANUF_PROD|QUALITY_CONTROL,,4,1,,,1476,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Improving systems, reducing waste, and making work faster or safer sounds interesting.",mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1477,Not interested,A little interested,Interested,Very interested
interest,Can you picture the production quality and safety work involved in Industrial Engineering?,mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1478,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to practical production and problem solving feels worth exploring.,mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1479,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Industrial engineering needs maths, process thinking, observation, and data basics. How manageable is that?",mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1480,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn workflow mapping, time study, data charts, and process improvement tools?",mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1481,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to industrial engineering?,mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1482,Never,Only heard about it,Improved a small workflow,Explored seriously
personality,"When a production problem in Industrial Engineering repeats, how do you respond?",mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1483,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone points out a quality issue in your work, how do you handle it?",mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1484,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about routine checks safety and process improvement in Industrial Engineering?,mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1485,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve systems, numbers, people, machines, and practical fixes. Does that suit you?",mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1486,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be improving the steps in one daily task or small process. How realistic does that feel for you?,mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1487,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which workshop or process activity would help you explore Industrial Engineering?,mcq,MANUF_PROD|INDUSTRIAL_ENGINEERING,,4,1,,,1488,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Machines, tools, production methods, and making useful products sounds interesting to me.",mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1489,Not interested,A little interested,Interested,Very interested
interest,Can you picture the production quality and safety work involved in Manufacturing Technology?,mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1490,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to practical production and problem solving feels worth exploring.,mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1491,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Manufacturing technology needs practical science, measurements, tools, and process understanding. How does that feel?",mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1492,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn machine basics, CAD/CAM ideas, shop-floor safety, and production tools?",mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1493,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to manufacturing technology?,mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1494,Never,Only watched videos,Tried tools or models,Explored seriously
personality,"When a production problem in Manufacturing Technology repeats, how do you respond?",mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1495,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone points out a quality issue in your work, how do you handle it?",mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1496,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about routine checks safety and process improvement in Manufacturing Technology?,mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1497,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can be hands-on, technical, safety-focused, and process-based. Does that suit you?",mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1498,Not at all,A little,Yes mostly,Yes definitely
work_style,"A first step could be learning one manufacturing process like cutting, molding, or assembly. How realistic does that feel for you?",mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1499,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which workshop or process activity would help you explore Manufacturing Technology?,mcq,MANUF_PROD|MANUFACTURING_TECH,,4,1,,,1500,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Vehicles, assembly lines, parts, testing, and automobile production sound interesting.",mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1501,Not interested,A little interested,Interested,Very interested
interest,Can you picture the production quality and safety work involved in Automobile Manufacturing?,mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1502,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to practical production and problem solving feels worth exploring.,mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1503,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Automobile manufacturing needs mechanical basics, measurements, quality, and process thinking. How manageable is that?",mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1504,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn vehicle systems, assembly basics, tools, and inspection methods?",mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1505,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to automobile manufacturing?,mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1506,Never,Only interested in vehicles,Tried mechanical or vehicle work,Explored seriously
personality,"When a production problem in Automobile Manufacturing repeats, how do you respond?",mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1507,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone points out a quality issue in your work, how do you handle it?",mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1508,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about routine checks safety and process improvement in Automobile Manufacturing?,mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1509,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve machines, parts, safety, teams, and quality checks. Does that suit you?",mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1510,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning how one vehicle part is made or assembled. How realistic does that feel for you?,mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1511,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which workshop or process activity would help you explore Automobile Manufacturing?,mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1512,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Fabric, garments, machines, dyeing, or textile production sounds interesting to me.",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1513,Not interested,A little interested,Interested,Very interested
interest,Can you picture the production quality and safety work involved in Textile Manufacturing?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1514,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to practical production and problem solving feels worth exploring.,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1515,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Textile manufacturing needs material knowledge, process thinking, quality, and practical observation. How does that feel?",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1516,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn fabric types, machines, production steps, and quality checks with practice?",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1517,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to textile manufacturing?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1518,Never,Only know fabrics casually,Tried stitching or fabric work,Explored seriously
personality,"When a production problem in Textile Manufacturing repeats, how do you respond?",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1519,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone points out a quality issue in your work, how do you handle it?",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1520,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about routine checks safety and process improvement in Textile Manufacturing?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1521,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve materials, machines, repeated checks, and production targets. Does that suit you?",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1522,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning how one fabric or garment is produced. How realistic does that feel for you?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1523,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which workshop or process activity would help you explore Textile Manufacturing?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1524,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Turning raw food into safe packaged products sounds interesting to me.,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1525,Not interested,A little interested,Interested,Very interested
interest,Can you picture the production quality and safety work involved in Food Processing?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1526,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to practical production and problem solving feels worth exploring.,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1527,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Food processing needs hygiene, science basics, machines, quality, and careful steps. How manageable is that?",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1528,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn processing methods, packaging, preservation, and safety checks?",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1529,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to food processing?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1530,Never,Only seen packaged food,Tried a preservation or cooking process,Explored seriously
personality,"When a production problem in Food Processing repeats, how do you respond?",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1531,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone points out a quality issue in your work, how do you handle it?",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1532,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about routine checks safety and process improvement in Food Processing?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1533,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Food processing work can be hygiene-focused, process-based, and quality-driven. Does that suit you?",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1534,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning how one packaged food product is made safely. How realistic does that feel for you?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1535,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which workshop or process activity would help you explore Food Processing?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1536,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Keeping machines, systems, or equipment running safely sounds interesting to me.",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1537,Not interested,A little interested,Interested,Very interested
interest,Can you picture the production quality and safety work involved in Maintenance Technology?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1538,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to practical production and problem solving feels worth exploring.,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1539,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Maintenance technology needs practical thinking, troubleshooting, tools, and safety awareness. How does that feel?",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1540,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn repair basics, inspection routines, tool use, and maintenance records?",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1541,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to maintenance technology?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1542,Never,Only seen repairs,Tried tools or troubleshooting,Explored seriously
personality,"When a production problem in Maintenance Technology repeats, how do you respond?",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1543,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone points out a quality issue in your work, how do you handle it?",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1544,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about routine checks safety and process improvement in Maintenance Technology?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1545,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Maintenance work can involve hands-on tasks, urgency, safety, and finding faults. Does that suit you?",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1546,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be learning how one machine or appliance is maintained safely. How realistic does that feel for you?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1547,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which workshop or process activity would help you explore Maintenance Technology?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1548,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Preparing for roles that serve the public and shape administration sounds meaningful to me.,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1549,Not interested,A little interested,Interested,Very interested
interest,Do you understand the preparation and public responsibility involved in Civil Services?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1550,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to government service and public systems feels worth exploring.,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1551,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Civil services need reading, reasoning, general awareness, writing, and discipline. How manageable is that?",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1552,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build skills in current affairs, answer writing, aptitude, and interview preparation?",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1553,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to civil services?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1554,Never,Only heard about it,Tried basic preparation,Explored seriously
personality,"When preparation for Civil Services feels long or competitive, how do you respond?",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1555,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If feedback shows you need more discipline, how do you handle it?",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1556,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules exams routine and public responsibility in Civil Services?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1557,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Civil service paths need long preparation, public responsibility, and structured work. Does that suit you?",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1558,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be reading the exam pattern and trying one basic current affairs quiz. How realistic does that feel for you?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1559,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which preparation step would help you explore Civil Services?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1560,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,Serving the country through disciplined defense roles sounds meaningful to me.,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1561,Not interested,A little interested,Interested,Very interested
interest,Do you understand the preparation and public responsibility involved in Defense Services?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1562,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to government service and public systems feels worth exploring.,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1563,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Defense services need fitness, discipline, reasoning, leadership, and exam preparation. How does that feel?",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1564,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build physical readiness, general knowledge, reasoning, and interview skills with practice?",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1565,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to defense services?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1566,Never,Only heard about it,Talked to someone or tried prep,Explored seriously
personality,"When preparation for Defense Services feels long or competitive, how do you respond?",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1567,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If feedback shows you need more discipline, how do you handle it?",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1568,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules exams routine and public responsibility in Defense Services?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1569,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Defense roles can involve discipline, transfers, teamwork, pressure, and strict routines. Does that suit you?",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1570,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be checking eligibility and trying a basic fitness or reasoning routine. How realistic does that feel for you?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1571,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which preparation step would help you explore Defense Services?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1572,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Bank exams, public-sector banking, customer service, and financial operations sound interesting.",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1573,Not interested,A little interested,Interested,Very interested
interest,Do you understand the preparation and public responsibility involved in Government Banking?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1574,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to government service and public systems feels worth exploring.,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1575,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Government banking needs maths, reasoning, English, accuracy, and steady practice. How manageable is that?",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1576,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you build skills in quantitative aptitude, reasoning, computer basics, and banking awareness?",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1577,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to government banking exams?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1578,Never,Only heard about them,Tried sample questions,Explored seriously
personality,"When preparation for Government Banking feels long or competitive, how do you respond?",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1579,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If feedback shows you need more discipline, how do you handle it?",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1580,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules exams routine and public responsibility in Government Banking?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1581,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Banking jobs can involve customers, targets, records, accuracy, and public service. Does that suit you?",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1582,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be trying one banking aptitude or reasoning mock section. How realistic does that feel for you?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1583,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which preparation step would help you explore Government Banking?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1584,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Working in railway operations, administration, safety, or technical support sounds interesting.",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1585,Not interested,A little interested,Interested,Very interested
interest,Do you understand the preparation and public responsibility involved in Railway Jobs?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1586,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to government service and public systems feels worth exploring.,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1587,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Railway jobs may need reasoning, maths, general awareness, technical basics, and discipline. How does that feel?",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1588,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn exam patterns, safety rules, operations basics, or technical skills with practice?",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1589,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to railway jobs?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1590,Never,Only heard about them,Tried sample questions,Explored seriously
personality,"When preparation for Railway Jobs feels long or competitive, how do you respond?",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1591,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If feedback shows you need more discipline, how do you handle it?",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1592,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules exams routine and public responsibility in Railway Jobs?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1593,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Railway work can involve shifts, systems, safety, public service, and operational discipline. Does that suit you?",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1594,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be checking common railway roles and one exam syllabus. How realistic does that feel for you?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1595,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which preparation step would help you explore Railway Jobs?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1596,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Managing public programs, services, departments, and community needs sounds meaningful to me.",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1597,Not interested,A little interested,Interested,Very interested
interest,Do you understand the preparation and public responsibility involved in Public Administration?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1598,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A future connected to government service and public systems feels worth exploring.,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1599,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Public administration needs reading, writing, policy understanding, and organized thinking. How manageable is that?",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1600,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn administrative processes, reports, public policy basics, and coordination skills?",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1601,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to public administration?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1602,Never,Only heard about it,Studied related topics,Explored seriously
personality,"When preparation for Public Administration feels long or competitive, how do you respond?",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1603,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If feedback shows you need more discipline, how do you handle it?",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1604,I may take it personally,I would listen but need time,I would use it to improve my work,I would ask questions and apply it carefully
personality,How do you feel about rules exams routine and public responsibility in Public Administration?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1605,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"This work can involve rules, people, documents, planning, and long-term public impact. Does that fit you?",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1606,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be reading how one public service or department works. How realistic does that feel for you?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1607,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which preparation step would help you explore Public Administration?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1608,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
