dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
work_preference,"Food processing work can be hygiene-focused, process-based, and quality-driven. Does that suit you?",scale,FOOD_PROCESSING,,5,1,,,7650,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one packaged food product is made safely. How ready are you?",scale,FOOD_PROCESSING,,5,1,,,7660,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of maintenance technology?",scale,MAINTENANCE_TECH,,3,1,,,7670,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Keeping machines, systems, or equipment running safely sounds interesting to me.",scale,MAINTENANCE_TECH,,5,1,,,7680,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Maintenance technology needs practical thinking, troubleshooting, tools, and safety awareness. How does that feel?",scale,MAINTENANCE_TECH,,5,1,,,7690,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn repair basics, inspection routines, tool use, and maintenance records?",scale,MAINTENANCE_TECH,,5,1,,,7700,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to maintenance technology?",mcq,MAINTENANCE_TECH,,4,1,,,7710,Never,Only seen repairs,Helped fix something simple,Tried tools or troubleshooting,Explored seriously
work_preference,"Maintenance work can involve hands-on tasks, urgency, safety, and finding faults. Does that suit you?",scale,MAINTENANCE_TECH,,5,1,,,7720,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one machine or appliance is maintained safely. How ready are you?",scale,MAINTENANCE_TECH,,5,1,,,7730,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of data science?",scale,DATA_SCIENCE,,3,1,,,9230,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Finding patterns in data and using them to answer real questions sounds interesting to me.",scale,DATA_SCIENCE,,5,1,,,9240,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Data science needs maths, logic, charts, and careful thinking. How manageable is that?",scale,DATA_SCIENCE,,5,1,,,9250,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn spreadsheets, Python basics, dashboards, and simple data analysis with practice?",scale,DATA_SCIENCE,,5,1,,,9260,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to data science?",mcq,DATA_SCIENCE,,4,1,,,9270,Never,Only heard about it,Used charts or spreadsheets,Tried a small data task,Explored seriously
work_preference,"Data work can involve cleaning information, checking patterns, and explaining results. Does that suit you?",scale,DATA_SCIENCE,,5,1,,,9280,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be analyzing a small spreadsheet or survey. How ready are you?",scale,DATA_SCIENCE,,5,1,,,9290,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of web development?",scale,WEB_DEV,,3,1,,,9300,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Building websites, pages, forms, or online tools sounds interesting to me.",scale,WEB_DEV,,5,1,,,9310,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Web development needs logic, layout thinking, debugging, and steady practice. How does that feel?",scale,WEB_DEV,,5,1,,,9320,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn HTML, CSS, JavaScript, and basic web tools with practice?",scale,WEB_DEV,,5,1,,,9330,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to web development?",mcq,WEB_DEV,,4,1,,,9340,Never,Only seen websites,Tried a tutorial,Built a small page,Explored seriously
work_preference,"Web work can involve design details, code errors, user needs, and frequent improvements. Does that suit you?",scale,WEB_DEV,,5,1,,,9350,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be building one simple personal webpage. How ready are you?",scale,WEB_DEV,,5,1,,,9360,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of software development?",scale,SOFTWARE_DEV,,3,1,,,9370,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Creating apps, systems, tools, or features through code sounds interesting to me.",scale,SOFTWARE_DEV,,5,1,,,9380,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Software development needs logic, patience, problem-solving, and structured thinking. How manageable is that?",scale,SOFTWARE_DEV,,5,1,,,9390,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn programming basics, debugging, version control, and project building?",scale,SOFTWARE_DEV,,5,1,,,9400,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to software development?",mcq,SOFTWARE_DEV,,4,1,,,9410,Never,Only watched content,Tried coding once,Completed a small program,Explored seriously
work_preference,"Software work often means solving errors, improving features, and working step by step. Does that suit you?",scale,SOFTWARE_DEV,,5,1,,,9420,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be completing one beginner coding project. How ready are you?",scale,SOFTWARE_DEV,,5,1,,,9430,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of cyber security?",scale,CYBER_SECURITY,,3,1,,,9440,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Protecting systems, accounts, networks, and data from attacks sounds interesting.",scale,CYBER_SECURITY,,5,1,,,9450,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Cyber security needs logic, networks, attention to detail, and careful investigation. How does that feel?",scale,CYBER_SECURITY,,5,1,,,9460,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn passwords, networks, basic Linux, security tools, and safe testing methods?",scale,CYBER_SECURITY,,5,1,,,9470,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to cyber security?",mcq,CYBER_SECURITY,,4,1,,,9480,Never,Only heard about hacking,Watched or read basics,Tried a safe lab or tool,Explored seriously
work_preference,"Security work can involve alerts, rules, investigation, and careful documentation. Does that suit you?",scale,CYBER_SECURITY,,5,1,,,9490,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning account safety and basic network concepts. How ready are you?",scale,CYBER_SECURITY,,5,1,,,9500,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of robotics?",scale,ROBOTICS,,3,1,,,9510,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Robots, sensors, automation, and machines that respond to instructions sound interesting.",scale,ROBOTICS,,5,1,,,9520,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Robotics needs maths, electronics, coding, and practical troubleshooting. How manageable is that?",scale,ROBOTICS,,5,1,,,9530,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn basic circuits, sensors, motors, and simple robot programming?",scale,ROBOTICS,,5,1,,,9540,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to robotics?",mcq,ROBOTICS,,4,1,,,9550,Never,Only watched videos,Tried a kit or circuit,Made a small robot or automation,Explored seriously
work_preference,"Robotics work can involve hands-on building, testing failures, and improving designs. Does that suit you?",scale,ROBOTICS,,5,1,,,9560,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be trying a simple sensor, motor, or robot kit. How ready are you?",scale,ROBOTICS,,5,1,,,9570,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of pure sciences?",scale,PURE_SCIENCES,,3,1,,,9580,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Studying physics, chemistry, biology, or mathematics deeply sounds interesting to me.",scale,PURE_SCIENCES,,5,1,,,9590,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Pure science needs concepts, experiments, theory, and patient study. How does that feel?",scale,PURE_SCIENCES,,5,1,,,9600,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build lab skills, research reading, problem-solving, and scientific writing?",scale,PURE_SCIENCES,,5,1,,,9610,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to pure sciences?",mcq,PURE_SCIENCES,,4,1,,,9620,Never,Only school subjects,Did simple experiments,Joined science projects or fairs,Explored seriously
work_preference,"Science work can be slow, detailed, experimental, and question-driven. Does that suit you?",scale,PURE_SCIENCES,,5,1,,,9630,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be exploring one science topic through a small project. How ready are you?",scale,PURE_SCIENCES,,5,1,,,9640,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of environmental science?",scale,ENV_SCIENCE,,3,1,,,9650,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Studying pollution, climate, ecosystems, and human impact on nature sounds meaningful.",scale,ENV_SCIENCE,,5,1,,,9660,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Environmental science needs biology, chemistry, geography, data, and field observation. How manageable is that?",scale,ENV_SCIENCE,,5,1,,,9670,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn field sampling, data tracking, environmental reports, and sustainability basics?",scale,ENV_SCIENCE,,5,1,,,9680,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to environmental science?",mcq,ENV_SCIENCE,,4,1,,,9690,Never,Only heard about it,Joined an environment activity,Did a project or field visit,Explored seriously
work_preference,"This work can involve field visits, data, communities, and long-term change. Does that suit you?",scale,ENV_SCIENCE,,5,1,,,9700,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be studying one local environmental problem. How ready are you?",scale,ENV_SCIENCE,,5,1,,,9710,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of mathematics and statistics careers?",scale,MATH_STATS,,3,1,,,9720,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Using numbers, probability, patterns, or models to solve problems sounds interesting.",scale,MATH_STATS,,5,1,,,9730,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Math and statistics need logic, patience, formulas, and practice. How does that feel?",scale,MATH_STATS,,5,1,,,9740,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn statistics tools, proofs, data tables, and problem-solving methods?",scale,MATH_STATS,,5,1,,,9750,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to math or statistics beyond regular class?",mcq,MATH_STATS,,4,1,,,9760,Never,Only school maths,Tried puzzles or data charts,Joined contests or projects,Explored seriously
work_preference,"This work can be abstract, exact, and problem-focused. Does that suit you?",scale,MATH_STATS,,5,1,,,9770,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be trying one statistics or logic project. How ready are you?",scale,MATH_STATS,,5,1,,,9780,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of aerospace and space science?",scale,AEROSPACE_SPACE,,3,1,,,9790,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Aircraft, rockets, satellites, space missions, or flight systems sound interesting.",scale,AEROSPACE_SPACE,,5,1,,,9800,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Aerospace needs physics, maths, mechanics, and careful design thinking. How manageable is that?",scale,AEROSPACE_SPACE,,5,1,,,9810,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn flight basics, simulations, design tools, and space science concepts?",scale,AEROSPACE_SPACE,,5,1,,,9820,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to aerospace or space science?",mcq,AEROSPACE_SPACE,,4,1,,,9830,Never,Only watched content,Made models or read basics,Did a project or course,Explored seriously
work_preference,"This work can involve complex theory, testing, precision, and long projects. Does that suit you?",scale,AEROSPACE_SPACE,,5,1,,,9840,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how flight or satellites work. How ready are you?",scale,AEROSPACE_SPACE,,5,1,,,9850,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of mechanical engineering?",scale,MECHANICAL_ENG,,3,1,,,9860,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Machines, engines, tools, manufacturing, and physical systems sound interesting to me.",scale,MECHANICAL_ENG,,5,1,,,9870,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Mechanical engineering needs physics, maths, drawings, and practical problem-solving. How does that feel?",scale,MECHANICAL_ENG,,5,1,,,9880,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn CAD basics, mechanics, materials, and workshop tools with practice?",scale,MECHANICAL_ENG,,5,1,,,9890,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to mechanical engineering?",mcq,MECHANICAL_ENG,,4,1,,,9900,Never,Only seen machines,Tried models or repair work,Studied or built something mechanical,Explored seriously
work_preference,"Mechanical work can be hands-on, technical, calculation-based, and iterative. Does that suit you?",scale,MECHANICAL_ENG,,5,1,,,9910,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one machine part works. How ready are you?",scale,MECHANICAL_ENG,,5,1,,,9920,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of electrical engineering?",scale,ELECTRICAL_ENG,,3,1,,,9930,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Circuits, power systems, electronics, or electrical devices sound interesting to me.",scale,ELECTRICAL_ENG,,5,1,,,9940,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Electrical engineering needs physics, maths, circuits, and careful troubleshooting. How manageable is that?",scale,ELECTRICAL_ENG,,5,1,,,9950,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn circuit basics, measurement tools, electronics, and safety practices?",scale,ELECTRICAL_ENG,,5,1,,,9960,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to electrical engineering?",mcq,ELECTRICAL_ENG,,4,1,,,9970,Never,Only seen devices,Tried circuits or kits,Studied or built electronics,Explored seriously
work_preference,"This work can involve testing, safety, details, and solving technical faults. Does that suit you?",scale,ELECTRICAL_ENG,,5,1,,,9980,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning one safe basic circuit. How ready are you?",scale,ELECTRICAL_ENG,,5,1,,,9990,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of graphic design?",scale,GRAPHIC_DESIGN,,3,1,,,10000,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Creating posters, logos, social media graphics, or visual layouts sounds interesting.",scale,GRAPHIC_DESIGN,,5,1,,,10010,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Graphic design needs visual sense, layout, color, typography, and revision. How manageable is that?",scale,GRAPHIC_DESIGN,,5,1,,,10020,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn design tools, grids, branding basics, and visual presentation with practice?",scale,GRAPHIC_DESIGN,,5,1,,,10030,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to graphic design?",mcq,GRAPHIC_DESIGN,,4,1,,,10040,Never,Only notice designs,Made simple posters or posts,Used design tools,Explored seriously
work_preference,"Graphic design can involve feedback, deadlines, client needs, and visual details. Does that suit you?",scale,GRAPHIC_DESIGN,,5,1,,,10050,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be designing one poster or social media post. How ready are you?",scale,GRAPHIC_DESIGN,,5,1,,,10060,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of interior design?",scale,INTERIOR_DESIGN,,3,1,,,10070,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Designing room layouts, furniture, colors, lighting, and useful spaces sounds interesting.",scale,INTERIOR_DESIGN,,5,1,,,10080,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Interior design needs spatial sense, materials, measurements, and visual taste. How does that feel?",scale,INTERIOR_DESIGN,,5,1,,,10090,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn mood boards, floor plans, design tools, and material selection?",scale,INTERIOR_DESIGN,,5,1,,,10100,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to interior design?",mcq,INTERIOR_DESIGN,,4,1,,,10110,Never,Only notice interiors,Arranged or planned a room,Tried design tools or layouts,Explored seriously
work_preference,"Interior design can involve clients, budgets, revisions, and visual details. Does that suit you?",scale,INTERIOR_DESIGN,,5,1,,,10120,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be redesigning one room on paper. How ready are you?",scale,INTERIOR_DESIGN,,5,1,,,10130,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of animation?",scale,ANIMATION,,3,1,,,10140,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Creating moving characters, motion graphics, or visual stories sounds interesting to me.",scale,ANIMATION,,5,1,,,10150,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Animation needs drawing or visual sense, timing, patience, and repeated improvement. How manageable is that?",scale,ANIMATION,,5,1,,,10160,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn animation tools, storyboards, timing, and basic character movement?",scale,ANIMATION,,5,1,,,10170,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to animation?",mcq,ANIMATION,,4,1,,,10180,Never,Only watch animation,Tried simple motion or drawing,Used animation or editing tools,Explored seriously
work_preference,"Animation work can be detailed, slow, creative, and revision-heavy. Does that suit you?",scale,ANIMATION,,5,1,,,10190,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be making a simple moving object or short animation. How ready are you?",scale,ANIMATION,,5,1,,,10200,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of visual arts careers?",scale,VISUAL_ARTS,,3,1,,,10210,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Drawing, painting, illustration, sculpture, or visual expression sounds meaningful to me.",scale,VISUAL_ARTS,,5,1,,,10220,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Visual arts need observation, practice, experimentation, and personal expression. How does that feel?",scale,VISUAL_ARTS,,5,1,,,10230,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in sketching, composition, color, and portfolio presentation?",scale,VISUAL_ARTS,,5,1,,,10240,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to visual arts?",mcq,VISUAL_ARTS,,4,1,,,10250,Never,Only casual drawing,Made art pieces,Shared or displayed work,Explored seriously
work_preference,"Art work can be self-directed, feedback-based, uncertain, and deeply creative. Does that suit you?",scale,VISUAL_ARTS,,5,1,,,10260,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be creating a small themed artwork series. How ready are you?",scale,VISUAL_ARTS,,5,1,,,10270,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of performing arts?",scale,PERFORMING_ARTS,,3,1,,,10280,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Performing on stage, expressing stories, or working in theatre and live art sounds interesting.",scale,PERFORMING_ARTS,,5,1,,,10290,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Performing arts need practice, expression, memory, confidence, and feedback. How manageable is that?",scale,PERFORMING_ARTS,,5,1,,,10300,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in voice, movement, stage presence, and rehearsal discipline?",scale,PERFORMING_ARTS,,5,1,,,10310,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to performing arts?",mcq,PERFORMING_ARTS,,4,1,,,10320,Never,Only watched shows,Performed in school or events,Trained or joined performances,Explored seriously
work_preference,"Performance work can involve practice, public feedback, auditions, and teamwork. Does that suit you?",scale,PERFORMING_ARTS,,5,1,,,10330,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be rehearsing and performing a short piece. How ready are you?",scale,PERFORMING_ARTS,,5,1,,,10340,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of dance careers?",scale,DANCE,,3,1,,,10350,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Learning choreography, performing, teaching, or creating movement sounds interesting.",scale,DANCE,,5,1,,,10360,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Dance needs body control, rhythm, stamina, memory, and regular practice. How does that feel?",scale,DANCE,,5,1,,,10370,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in technique, expression, choreography, and performance discipline?",scale,DANCE,,5,1,,,10380,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to dance?",mcq,DANCE,,4,1,,,10390,Never,Only watched dance,Tried casual dance,Performed or trained,Explored seriously
work_preference,"Dance work can involve physical effort, rehearsal, stage pressure, and feedback. Does that suit you?",scale,DANCE,,5,1,,,10400,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning and practicing one short routine. How ready are you?",scale,DANCE,,5,1,,,10410,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of music careers?",scale,MUSIC,,3,1,,,10420,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Singing, instruments, composing, producing, or teaching music sounds interesting to me.",scale,MUSIC,,5,1,,,10430,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Music needs listening, rhythm, practice, memory, and expression. How manageable is that?",scale,MUSIC,,5,1,,,10440,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in voice, instruments, music software, or performance with practice?",scale,MUSIC,,5,1,,,10450,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to music?",mcq,MUSIC,,4,1,,,10460,Never,Only listen to music,Tried singing or an instrument,Performed or produced something,Explored seriously
work_preference,"Music work can involve practice, creativity, public response, and uncertain income paths. Does that suit you?",scale,MUSIC,,5,1,,,10470,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be practicing and recording one short piece. How ready are you?",scale,MUSIC,,5,1,,,10480,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of product design?",scale,PRODUCT_DESIGN,,3,1,,,10490,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Designing useful products, objects, or experiences that solve user problems sounds interesting.",scale,PRODUCT_DESIGN,,5,1,,,10500,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Product design needs user thinking, sketching, prototyping, and practical problem-solving. How does that feel?",scale,PRODUCT_DESIGN,,5,1,,,10510,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn ideation, prototyping, user research, and design tools?",scale,PRODUCT_DESIGN,,5,1,,,10520,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to product design?",mcq,PRODUCT_DESIGN,,4,1,,,10530,Never,Only notice product design,Sketched or improved an object,Built a simple prototype,Explored seriously
work_preference,"Product design can involve testing ideas, feedback, constraints, and repeated changes. Does that suit you?",scale,PRODUCT_DESIGN,,5,1,,,10540,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be redesigning one everyday object or app feature. How ready are you?",scale,PRODUCT_DESIGN,,5,1,,,10550,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of UX/UI design?",scale,UX_UI_DESIGN,,3,1,,,10560,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Designing app screens, user flows, and easier digital experiences sounds interesting.",scale,UX_UI_DESIGN,,5,1,,,10570,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"UX/UI needs empathy, layout sense, logic, and attention to user behavior. How manageable is that?",scale,UX_UI_DESIGN,,5,1,,,10580,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn wireframes, design tools, user research, and usability basics?",scale,UX_UI_DESIGN,,5,1,,,10590,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to UX/UI design?",mcq,UX_UI_DESIGN,,4,1,,,10600,Never,Only use apps,Tried designing a screen,Used design tools or made a prototype,Explored seriously
work_preference,"UX/UI work can involve users, feedback, small details, and many design revisions. Does that suit you?",scale,UX_UI_DESIGN,,5,1,,,10610,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be redesigning one app screen to make it easier. How ready are you?",scale,UX_UI_DESIGN,,5,1,,,10620,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of entrepreneurship?",scale,ENTREPRENEURSHIP,,3,1,,,10630,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Starting something new, solving customer problems, or building a small business sounds interesting.",scale,ENTREPRENEURSHIP,,5,1,,,10640,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Entrepreneurship needs practical thinking, communication, basic numbers, and risk judgement. How does that feel?",scale,ENTREPRENEURSHIP,,5,1,,,10650,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn idea testing, customer research, budgeting, and pitching with practice?",scale,ENTREPRENEURSHIP,,5,1,,,10660,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to entrepreneurship?",mcq,ENTREPRENEURSHIP,,4,1,,,10670,Never,Only watched content,Helped with selling or a small idea,Tried a project or business,Explored seriously
work_preference,"Entrepreneurship can involve uncertainty, decisions, customers, and repeated changes. Does that suit you?",scale,ENTREPRENEURSHIP,,5,1,,,10680,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be testing one small idea with a few people. How ready are you?",scale,ENTREPRENEURSHIP,,5,1,,,10690,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of human resources?",scale,HUMAN_RESOURCES,,3,1,,,10700,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Hiring, employee support, workplace culture, and people management sound interesting.",scale,HUMAN_RESOURCES,,5,1,,,10710,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Human resources needs communication, fairness, documentation, and understanding people. How manageable is that?",scale,HUMAN_RESOURCES,,5,1,,,10720,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn interview basics, HR policies, employee records, and conflict handling?",scale,HUMAN_RESOURCES,,5,1,,,10730,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to HR?",mcq,HUMAN_RESOURCES,,4,1,,,10740,Never,Only heard about it,Helped organize people or teams,Joined hiring or club coordination,Explored seriously
work_preference,"HR work can involve sensitive conversations, rules, people issues, and follow-up. Does that suit you?",scale,HUMAN_RESOURCES,,5,1,,,10750,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how a basic hiring process works. How ready are you?",scale,HUMAN_RESOURCES,,5,1,,,10760,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of operations management?",scale,OPERATIONS_MANAGEMENT,,3,1,,,10770,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
