dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
work_style,What type of tasks in Automobile Manufacturing energise you most?,mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1511,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Automobile Manufacturing?,mcq,MANUF_PROD|AUTOMOBILE_MANUFACTURING,,4,1,,,1512,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Textile Manufacturing genuinely draws you in?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1513,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Textile Manufacturing, you would:",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1514,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Textile Manufacturing would make you feel most proud?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1515,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Textile Manufacturing, you typically:",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1516,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Textile Manufacturing?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1517,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Textile Manufacturing is not going as planned, you:",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1518,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Textile Manufacturing often takes years of patient effort. You:,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1519,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Textile Manufacturing gives you critical feedback, you:",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1520,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Textile Manufacturing sometimes means doing unglamorous, repetitive tasks. You:",mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1521,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Textile Manufacturing?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1522,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Textile Manufacturing energise you most?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1523,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Textile Manufacturing?,mcq,MANUF_PROD|TEXTILE_MANUFACTURING,,4,1,,,1524,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Food Processing genuinely draws you in?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1525,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Food Processing, you would:",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1526,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Food Processing would make you feel most proud?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1527,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Food Processing, you typically:",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1528,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Food Processing?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1529,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Food Processing is not going as planned, you:",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1530,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Food Processing often takes years of patient effort. You:,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1531,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Food Processing gives you critical feedback, you:",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1532,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Food Processing sometimes means doing unglamorous, repetitive tasks. You:",mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1533,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Food Processing?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1534,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Food Processing energise you most?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1535,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Food Processing?,mcq,MANUF_PROD|FOOD_PROCESSING,,4,1,,,1536,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Maintenance Technology genuinely draws you in?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1537,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Maintenance Technology, you would:",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1538,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Maintenance Technology would make you feel most proud?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1539,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Maintenance Technology, you typically:",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1540,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Maintenance Technology?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1541,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Maintenance Technology is not going as planned, you:",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1542,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Maintenance Technology often takes years of patient effort. You:,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1543,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Maintenance Technology gives you critical feedback, you:",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1544,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Maintenance Technology sometimes means doing unglamorous, repetitive tasks. You:",mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1545,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Maintenance Technology?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1546,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Maintenance Technology energise you most?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1547,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Maintenance Technology?,mcq,MANUF_PROD|MAINTENANCE_TECH,,4,1,,,1548,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Civil Services genuinely draws you in?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1549,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Civil Services, you would:",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1550,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Civil Services would make you feel most proud?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1551,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Civil Services, you typically:",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1552,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Civil Services?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1553,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Civil Services is not going as planned, you:",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1554,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Civil Services often takes years of patient effort. You:,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1555,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Civil Services gives you critical feedback, you:",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1556,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Civil Services sometimes means doing unglamorous, repetitive tasks. You:",mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1557,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Civil Services?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1558,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Civil Services energise you most?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1559,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Civil Services?,mcq,GOVT_JOBS|CIVIL_SERVICES,,4,1,,,1560,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Defense Services genuinely draws you in?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1561,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Defense Services, you would:",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1562,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Defense Services would make you feel most proud?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1563,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Defense Services, you typically:",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1564,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Defense Services?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1565,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Defense Services is not going as planned, you:",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1566,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Defense Services often takes years of patient effort. You:,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1567,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Defense Services gives you critical feedback, you:",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1568,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Defense Services sometimes means doing unglamorous, repetitive tasks. You:",mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1569,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Defense Services?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1570,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Defense Services energise you most?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1571,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Defense Services?,mcq,GOVT_JOBS|DEFENSE_SERVICES,,4,1,,,1572,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Government Banking genuinely draws you in?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1573,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Government Banking, you would:",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1574,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Government Banking would make you feel most proud?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1575,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Government Banking, you typically:",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1576,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Government Banking?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1577,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Government Banking is not going as planned, you:",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1578,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Government Banking often takes years of patient effort. You:,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1579,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Government Banking gives you critical feedback, you:",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1580,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Government Banking sometimes means doing unglamorous, repetitive tasks. You:",mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1581,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Government Banking?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1582,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Government Banking energise you most?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1583,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Government Banking?,mcq,GOVT_JOBS|GOVT_BANKING,,4,1,,,1584,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Railway Jobs genuinely draws you in?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1585,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Railway Jobs, you would:",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1586,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Railway Jobs would make you feel most proud?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1587,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Railway Jobs, you typically:",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1588,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Railway Jobs?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1589,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Railway Jobs is not going as planned, you:",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1590,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Railway Jobs often takes years of patient effort. You:,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1591,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Railway Jobs gives you critical feedback, you:",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1592,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Railway Jobs sometimes means doing unglamorous, repetitive tasks. You:",mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1593,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Railway Jobs?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1594,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Railway Jobs energise you most?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1595,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Railway Jobs?,mcq,GOVT_JOBS|RAILWAY_JOBS,,4,1,,,1596,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Public Administration genuinely draws you in?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1597,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Public Administration, you would:",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1598,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Public Administration would make you feel most proud?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1599,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Public Administration, you typically:",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1600,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Public Administration?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1601,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Public Administration is not going as planned, you:",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1602,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Public Administration often takes years of patient effort. You:,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1603,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Public Administration gives you critical feedback, you:",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1604,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Public Administration sometimes means doing unglamorous, repetitive tasks. You:",mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1605,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Public Administration?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1606,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Public Administration energise you most?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1607,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Public Administration?,mcq,GOVT_JOBS|PUBLIC_ADMINISTRATION,,4,1,,,1608,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of State Government Services genuinely draws you in?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1609,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore State Government Services, you would:",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1610,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in State Government Services would make you feel most proud?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1611,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in State Government Services, you typically:",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1612,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in State Government Services?,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1613,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in State Government Services is not going as planned, you:",mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1614,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in State Government Services often takes years of patient effort. You:,mcq,GOVT_JOBS|STATE_GOVT_SERVICES,,4,1,,,1615,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
